Content Manifest for Depot 323912

Manifest ID / date     : 6968099425047976171 / 2016-02-26 15:47:26
Total number of files  : 85
Total number of chunks : 209
Total bytes on disk    : 174131680
Total bytes compressed : 51439616

          Size Chunks File SHA                                 Flags Name
       1395200      2 DDAA872C7E844DE2BF43956C5AE36C4A5BD9DBFC     0 bin\win64\rendersystemdx9.dll
        698368      1 A4D8661641B456806B55E1675A3DA498D4659FA5     0 bin\win64\rendersystemempty.dll
       1954304      2 CAF46A5DE6F9488C2FC8226CC284C64D17310CCB     0 bin\win64\rendersystemgl.dll
        941568      1 B540575F30EE9268A4610FB056788E365141FCD0     0 bin\win64\resourcesystem.dll
        441856      1 E9416C2ADF9E1B327C01DF70D686207302B704B9     0 bin\win64\scenefilecache.dll
       3584512      4 FA46BF9E5C035C2E62776F2FEA01E8DABEB3E925     0 bin\win64\scenesystem.dll
       1213952      2 F9424DBAF054C47AA60876D41EF66CC3172DD5FB     0 bin\win64\schemasystem.dll
        976896      1 F78B4A2417B1E9E33506ECEF892ADE1394933C36     0 bin\win64\sdl2.dll
        372224      1 C909B175ED3ED9E7A13BC542C386072AA0B785C7     0 bin\win64\soundemittersystem.dll
       1669120      2 2538EEEAE2E430B1F73A43253F822AE57FFF7C55     0 bin\win64\soundsystem.dll
        206248      1 BB416AD3131C5E34CA91957F0F52DA20D1A9FBA7     0 bin\win64\steam_api64.dll
             0      0 0000000000000000000000000000000000000000    64 bin\win64\subtools
        816128      1 4832C1F4DC48077B3ECF700E6159571BA851EBC5     0 bin\win64\subtools\bugreporter_subtool.dll
        333824      1 D86571764CBACDE5D284B2026998F121630E88E6     0 bin\win64\subtools\convarhelper_subtool.dll
        416768      1 0CD8A93C6C0E50E45A52C4E0ABBF67300163DE99     0 bin\win64\subtools\gpuprofiler_subtool.dll
        446976      1 1E3BE5CDC13BE4D9BE041B9520E2503B03EB12B6     0 bin\win64\subtools\resourcesystemprofiler_subtool.dll
        818688      1 EF34A4EE0C062A40A6BD70094DDE122299BBF1B4     0 bin\win64\subtools\scenesystemdebugger_subtool.dll
        694784      1 7EA9F9F1F4996848D62706BEB4C2B9446C4430E2     0 bin\win64\tier0.dll
       5981184      6 D45B785C1C8227597FE290FCDF9E533D4D5095FA     0 bin\win64\v8.dll
        366592      1 03B25BF1CE486B3CE5BB28556B1B907DFBB379A5     0 bin\win64\valve_avi.dll
        354816      1 F43DA3E24E6C5470D0B61206999E981349369907     0 bin\win64\valve_bink.dll
        212480      1 1CF16614918A1F0EA6437A2AB87D6BB3C561ED3E     0 bin\win64\valve_wmf.dll
        325120      1 6119D20F948C4C5AF354DFDF853D7BFDB450FD40     0 bin\win64\vconcomm.dll
       7047680      7 5EF25A0A4F5BEA6ED44ABB1278D524D24454D395     0 bin\win64\vconsole2.exe
       1459712      2 3335BE010F8584D5A73DD7373B636F22EDC6942B     0 bin\win64\vfx_dx11.dll
       5769216      6 FEBC94C62513B89CEBBE01359182A05CBA0AF29F     0 bin\win64\vfx_gl.dll
        809472      1 2D46333B017F18BFD8D469368D4A4ABB73D8BDBA     0 bin\win64\vgui2.dll
       1635840      2 9CC877583B3C04DC8531A86BC41871896F3D3351     0 bin\win64\vguirendersurface.dll
       3166720      4 BD4D6DD460EC5E7EFA59233B720B67C9EC5C89F0     0 bin\win64\video64.dll
       2577408      3 26DC1354ADEA374325AB0D34F0076E95794EEEB9     0 bin\win64\vphysics2.dll
        522240      1 6C65C5526665B528C86F5B8E1CC3A713E2CF357F     0 bin\win64\vr.dll
        387072      1 0126BE063386FD0A851877D483B53BCE604F5242     0 bin\win64\vr.exe
        942592      1 B17F2A1E92E34129221781585F65E2A075556E6F     0 bin\win64\vscript.dll
        659968      1 6E2833A00E213A3175E80BA3F216497999014151     0 bin\win64\vstdlib.dll
       1793536      2 569AE520BA89D0C85792C9B02A2B04B0E1B00DD6     0 bin\win64\worldrenderer.dll
             0      0 0000000000000000000000000000000000000000    64 vr
             0      0 0000000000000000000000000000000000000000    64 vr\bin
             0      0 0000000000000000000000000000000000000000    64 vr\bin\win64
      14413312     14 E007E44C7E6D7A7BB95EFD0F921F22172D21F1DB     0 vr\bin\win64\client.dll
       1880064      2 2C3134F5AB472A7FAD34932F2233EF2BF6ED9564     0 vr\bin\win64\host.dll
      22909440     22 5ADADB6B0B92216BF47F7FF47095FDADC39347C1     0 vr\bin\win64\server.dll
