Content Manifest for Depot 323912

Manifest ID / date     : 5164879309087810053 / 2016-03-10 18:05:13
Total number of files  : 85
Total number of chunks : 209
Total bytes on disk    : 174145824
Total bytes compressed : 51443936

          Size Chunks File SHA                                 Flags Name
       1463296      2 E1ADDDB935D0368B1BF45D40A68D4DE8AFCAC11C     0 bin\win64\rendersystemdx11.dll
       1395200      2 4DC6EB9B10B7969531829DC75483CC762C93CAF6     0 bin\win64\rendersystemdx9.dll
        698368      1 4DEEEB00E82F9C514349E1B8E68C7D5D2A417D0A     0 bin\win64\rendersystemempty.dll
       1954304      2 92B1339E6C22A89218F782F4325FA769E2068086     0 bin\win64\rendersystemgl.dll
        941568      1 647BC8C7B690655A2F5BDDB56FF42C17BEA7F10B     0 bin\win64\resourcesystem.dll
        441856      1 E9416C2ADF9E1B327C01DF70D686207302B704B9     0 bin\win64\scenefilecache.dll
       3584512      4 A1CAA92FB7A06A35A8668903C55B5D7A8D059F74     0 bin\win64\scenesystem.dll
       1213952      2 73565D8B445A0D3E444067703F530110E89A81C0     0 bin\win64\schemasystem.dll
        976896      1 F78B4A2417B1E9E33506ECEF892ADE1394933C36     0 bin\win64\sdl2.dll
        372224      1 C909B175ED3ED9E7A13BC542C386072AA0B785C7     0 bin\win64\soundemittersystem.dll
       1669120      2 F82E562B40F632C856DA09749B429F4B213D3D77     0 bin\win64\soundsystem.dll
        206248      1 BB416AD3131C5E34CA91957F0F52DA20D1A9FBA7     0 bin\win64\steam_api64.dll
             0      0 0000000000000000000000000000000000000000    64 bin\win64\subtools
        816128      1 E10D203A8A0977FCC59ED6410A849BAD73521881     0 bin\win64\subtools\bugreporter_subtool.dll
        333824      1 D86571764CBACDE5D284B2026998F121630E88E6     0 bin\win64\subtools\convarhelper_subtool.dll
        416768      1 62D2E49E0EA8929CA5E7F8E82A6155A96516EC6B     0 bin\win64\subtools\gpuprofiler_subtool.dll
        446976      1 1E3BE5CDC13BE4D9BE041B9520E2503B03EB12B6     0 bin\win64\subtools\resourcesystemprofiler_subtool.dll
        818688      1 CAA7C7531D8C17DD1357A152EFFE662EBBA9A26B     0 bin\win64\subtools\scenesystemdebugger_subtool.dll
        694784      1 7EA9F9F1F4996848D62706BEB4C2B9446C4430E2     0 bin\win64\tier0.dll
       5981184      6 D45B785C1C8227597FE290FCDF9E533D4D5095FA     0 bin\win64\v8.dll
        366592      1 03B25BF1CE486B3CE5BB28556B1B907DFBB379A5     0 bin\win64\valve_avi.dll
        354816      1 F43DA3E24E6C5470D0B61206999E981349369907     0 bin\win64\valve_bink.dll
        212480      1 1CF16614918A1F0EA6437A2AB87D6BB3C561ED3E     0 bin\win64\valve_wmf.dll
        325120      1 229872239A5B69E3BC38B4435ECB62407353F261     0 bin\win64\vconcomm.dll
       7047680      7 0D576FA5DEBAD468EF5E3A6C6DF927389A3FD8FC     0 bin\win64\vconsole2.exe
       1459712      2 65531D7D4FB9568F017ECAD75E0427C27661AB85     0 bin\win64\vfx_dx11.dll
       5769216      6 AD9F09579E0083F741571E09CDE2927C6B00F0F2     0 bin\win64\vfx_gl.dll
        809472      1 3140514BDB1243E7AA989F8B55AB473ED5D6E012     0 bin\win64\vgui2.dll
       1635840      2 4D9E2408A4A47E480B461948B0827C06E256B978     0 bin\win64\vguirendersurface.dll
       3166720      4 BD4D6DD460EC5E7EFA59233B720B67C9EC5C89F0     0 bin\win64\video64.dll
       2577408      3 94185D0E3C7B043050009B3D5AA1239D0EB90F76     0 bin\win64\vphysics2.dll
        523776      1 67CBAA09643EF80AF7D2FCF56D4415E04E6CC71A     0 bin\win64\vr.dll
        387072      1 0126BE063386FD0A851877D483B53BCE604F5242     0 bin\win64\vr.exe
        942592      1 9A7A20E0500A38C3612B26840A226547CCFF5BF2     0 bin\win64\vscript.dll
        659968      1 6E2833A00E213A3175E80BA3F216497999014151     0 bin\win64\vstdlib.dll
       1793536      2 ECDC7BC43867B5FAA50CDFF346435B1C5D664F93     0 bin\win64\worldrenderer.dll
             0      0 0000000000000000000000000000000000000000    64 vr
             0      0 0000000000000000000000000000000000000000    64 vr\bin
             0      0 0000000000000000000000000000000000000000    64 vr\bin\win64
      14439424     14 D875028716FB9FA23B43675DD32C3B0574D834EF     0 vr\bin\win64\client.dll
       1880064      2 60DFAA0FCA51A7FC24AF1BB5FD8DE38E820D414C     0 vr\bin\win64\host.dll
      22920704     22 F1999AD73FAC9ED1BE0A37DA9206A391EC1F0E9E     0 vr\bin\win64\server.dll
